PLAYER_NAME,Rank,GAME_ID,Date Played,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
Monta Ellis,6,20900982,3/13/2010,1610612744,GSW,Golden State,101145,G,,44:58:00,12,22,0.545,5,7,0.714,2,3,0.667,0,4,4,2,2,0,3,3,31,14
Monta Ellis,6,20900963,3/11/2010,1610612744,GSW,Golden State,101145,G,,27:47:00,7,15,0.467,1,3,0.333,2,3,0.667,1,2,3,2,2,0,4,6,17,1
Monta Ellis,6,20900944,3/8/2010,1610612744,GSW,Golden State,101145,,NWT - Lower Back Strain,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900925,3/6/2010,1610612744,GSW,Golden State,101145,,Not With Team - Lower Back Strain,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900919,3/5/2010,1610612744,GSW,Golden State,101145,,NWT - Strained Lower Back,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900900,3/3/2010,1610612744,GSW,Golden State,101145,,NWT - Strained Lower Back,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900896,3/2/2010,1610612744,GSW,Golden State,101145,,NWT - Strained Lower Back,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900877,2/27/2010,1610612744,GSW,Golden State,101145,,DND - Back Pain,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900858,2/25/2010,1610612744,GSW,Golden State,101145,G,,42:45:00,6,22,0.273,1,5,0.2,9,9,1,1,4,5,3,2,0,3,0,22,-20
Monta Ellis,6,20900844,2/23/2010,1610612744,GSW,Golden State,101145,G,,40:54:00,8,22,0.364,2,6,0.333,4,4,1,0,3,3,4,2,0,5,5,22,-5
Monta Ellis,6,20900829,2/21/2010,1610612744,GSW,Golden State,101145,G,,40:07:00,10,21,0.476,2,5,0.4,4,6,0.667,0,5,5,4,2,0,4,4,26,-15
Monta Ellis,6,20900814,2/19/2010,1610612744,GSW,Golden State,101145,G,,28:05:00,2,14,0.143,0,2,0,2,2,1,0,2,2,6,2,0,3,2,6,-21
Monta Ellis,6,20900800,2/17/2010,1610612744,GSW,Golden State,101145,,DND - Left Knee Sprain,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900790,2/16/2010,1610612744,GSW,Golden State,101145,,NWT - Sprained left knee.,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900778,2/10/2010,1610612744,GSW,Golden State,101145,,DND - Left Knee Sprain,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900756,2/8/2010,1610612744,GSW,Golden State,101145,G,,44:17:00,10,23,0.435,2,5,0.4,5,7,0.714,1,4,5,5,4,0,5,3,27,-7
Monta Ellis,6,20900751,2/6/2010,1610612744,GSW,Golden State,101145,G,,39:59:00,6,22,0.273,2,5,0.4,1,2,0.5,0,3,3,6,2,0,7,4,15,-12
Monta Ellis,6,20900724,2/3/2010,1610612744,GSW,Golden State,101145,G,,40:51:00,17,23,0.739,4,6,0.667,8,13,0.615,3,1,4,2,1,1,7,5,46,-9
Monta Ellis,6,20900717,2/2/2010,1610612744,GSW,Golden State,101145,G,,38:42:00,13,22,0.591,2,6,0.333,6,9,0.667,0,2,2,2,2,2,2,1,34,-20
Monta Ellis,6,20900703,1/31/2010,1610612744,GSW,Golden State,101145,G,,36:58:00,9,24,0.375,3,7,0.429,4,6,0.667,0,3,3,2,4,1,5,3,25,-20
Monta Ellis,6,20900688,1/29/2010,1610612744,GSW,Golden State,101145,G,,39:44:00,10,23,0.435,0,5,0,2,4,0.5,1,3,4,6,1,0,2,3,22,-21
Monta Ellis,6,20900673,1/27/2010,1610612744,GSW,Golden State,101145,G,,42:34:00,8,17,0.471,2,5,0.4,1,2,0.5,1,5,6,9,1,0,5,3,19,-9
Monta Ellis,6,20900662,1/26/2010,1610612744,GSW,Golden State,101145,,NWT - right ankle sprain,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900644,1/23/2010,1610612744,GSW,Golden State,101145,,NWT - Sprained Right Ankle,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20900634,1/22/2010,1610612744,GSW,Golden State,101145,G,,24:34:00,2,9,0.222,0,2,0,0,0,0,0,3,3,5,1,0,2,1,4,10
Monta Ellis,6,20900619,1/20/2010,1610612744,GSW,Golden State,101145,G,,53:00:00,12,28,0.429,3,7,0.429,12,16,0.75,2,4,6,10,0,0,3,5,39,-5
Monta Ellis,6,20900602,1/18/2010,1610612744,GSW,Golden State,101145,G,,48:00:00,14,39,0.359,3,9,0.333,5,9,0.556,0,5,5,8,4,2,2,2,36,17
Monta Ellis,6,20900581,1/15/2010,1610612744,GSW,Golden State,101145,G,,48:00:00,14,31,0.452,3,8,0.375,2,5,0.4,0,3,3,8,0,0,5,4,33,-9
Monta Ellis,6,20900568,1/13/2010,1610612744,GSW,Golden State,101145,G,,44:55:00,6,15,0.4,1,6,0.167,4,8,0.5,0,4,4,6,1,0,3,5,17,-11
Monta Ellis,6,20900552,1/11/2010,1610612744,GSW,Golden State,101145,G,,45:03:00,9,25,0.36,3,4,0.75,9,11,0.818,0,2,2,5,5,0,5,2,30,-1
Monta Ellis,6,20900529,1/8/2010,1610612744,GSW,Golden State,101145,G,,46:03:00,15,29,0.517,1,3,0.333,8,8,1,1,3,4,6,2,0,4,3,39,15
Monta Ellis,6,20900511,1/6/2010,1610612744,GSW,Golden State,101145,G,,38:39:00,9,17,0.529,0,1,0,2,2,1,2,5,7,6,5,1,2,1,20,7
Monta Ellis,6,20900503,1/5/2010,1610612744,GSW,Golden State,101145,G,,45:16:00,14,29,0.483,0,3,0,4,4,1,2,1,3,6,0,1,4,4,32,4
Monta Ellis,6,20900487,1/2/2010,1610612744,GSW,Golden State,101145,G,,47:01:00,13,25,0.52,1,2,0.5,3,4,0.75,1,4,5,4,0,0,6,3,30,-17
Monta Ellis,6,20900458,12/29/2009,1610612744,GSW,Golden State,101145,G,,42:57:00,10,23,0.435,0,2,0,2,2,1,0,3,3,7,2,0,1,5,22,-5
Monta Ellis,6,20900451,12/28/2009,1610612744,GSW,Golden State,101145,G,,48:00:00,15,26,0.577,1,3,0.333,6,8,0.75,1,2,3,4,1,1,3,3,37,4
Monta Ellis,6,20900438,12/26/2009,1610612744,GSW,Golden State,101145,G,,45:09:00,13,27,0.481,0,1,0,7,8,0.875,1,5,6,10,3,1,7,1,33,3
Monta Ellis,6,20900419,12/23/2009,1610612744,GSW,Golden State,101145,G,,48:00:00,15,26,0.577,0,3,0,5,8,0.625,0,2,2,5,4,0,5,3,35,-6
Monta Ellis,6,20900409,12/22/2009,1610612744,GSW,Golden State,101145,G,,34:32:00,8,14,0.571,0,1,0,7,11,0.636,2,4,6,3,0,0,4,5,23,-4
Monta Ellis,6,20900383,12/18/2009,1610612744,GSW,Golden State,101145,G,,46:05:00,12,24,0.5,0,3,0,6,8,0.75,1,3,4,7,5,0,8,3,30,-9
Monta Ellis,6,20900369,12/16/2009,1610612744,GSW,Golden State,101145,G,,44:39:00,16,31,0.516,0,1,0,3,5,0.6,2,4,6,5,0,0,1,1,35,-14
Monta Ellis,6,20900345,12/14/2009,1610612744,GSW,Golden State,101145,G,,29:13:00,3,14,0.214,0,0,0,2,5,0.4,0,1,1,2,2,0,3,2,8,-21
Monta Ellis,6,20900332,12/12/2009,1610612744,GSW,Golden State,101145,G,,48:00:00,11,20,0.55,1,2,0.5,6,8,0.75,2,5,7,3,3,0,1,2,29,-9
Monta Ellis,6,20900324,12/11/2009,1610612744,GSW,Golden State,101145,G,,45:57:00,10,26,0.385,2,5,0.4,5,6,0.833,0,6,6,5,1,1,3,2,27,-5
Monta Ellis,6,20900311,12/9/2009,1610612744,GSW,Golden State,101145,G,,43:14:00,7,20,0.35,0,1,0,4,5,0.8,0,4,4,8,4,0,5,4,18,13
Monta Ellis,6,20900298,12/7/2009,1610612744,GSW,Golden State,101145,G,,48:00:00,12,28,0.429,1,3,0.333,6,8,0.75,1,2,3,2,2,1,9,4,31,-16
Monta Ellis,6,20900289,12/5/2009,1610612744,GSW,Golden State,101145,F,,48:00:00,12,23,0.522,0,2,0,9,11,0.818,0,2,2,7,1,0,7,5,33,-8
Monta Ellis,6,20900271,12/3/2009,1610612744,GSW,Golden State,101145,G,,47:28:00,9,27,0.333,0,2,0,6,8,0.75,1,5,6,8,2,0,9,5,24,-2
Monta Ellis,6,20900256,12/1/2009,1610612744,GSW,Golden State,101145,G,,29:58:00,4,10,0.4,1,2,0.5,6,6,1,0,1,1,2,1,2,2,2,15,-24
Monta Ellis,6,20900252,11/30/2009,1610612744,GSW,Golden State,101145,G,,41:57:00,15,27,0.556,1,2,0.5,14,16,0.875,1,4,5,1,5,0,7,6,45,12
Monta Ellis,6,20900238,11/28/2009,1610612744,GSW,Golden State,101145,G,,34:44:00,8,19,0.421,1,4,0.25,1,2,0.5,1,4,5,6,1,0,4,3,18,-27
Monta Ellis,6,20900216,11/25/2009,1610612744,GSW,Golden State,101145,G,,44:22:00,16,25,0.64,1,2,0.5,9,10,0.9,1,3,4,4,3,1,4,2,42,-21
Monta Ellis,6,20900204,11/24/2009,1610612744,GSW,Golden State,101145,G,,48:00:00,15,29,0.517,0,2,0,7,9,0.778,1,3,4,8,4,0,11,3,37,8
Monta Ellis,6,20900181,11/20/2009,1610612744,GSW,Golden State,101145,G,,48:00:00,13,28,0.464,1,3,0.333,7,9,0.778,0,2,2,8,6,2,4,3,34,14
Monta Ellis,6,20900163,11/18/2009,1610612744,GSW,Golden State,101145,G,,40:23:00,8,21,0.381,0,1,0,2,2,1,2,2,4,4,3,0,2,2,18,-16
Monta Ellis,6,20900150,11/17/2009,1610612744,GSW,Golden State,101145,G,,45:49:00,9,23,0.391,1,3,0.333,4,4,1,0,2,2,8,3,1,4,1,23,-8
Monta Ellis,6,20900141,11/14/2009,1610612744,GSW,Golden State,101145,G,,31:38:00,11,19,0.579,3,4,0.75,1,2,0.5,0,3,3,4,2,0,1,2,26,-4
Monta Ellis,6,20900126,11/13/2009,1610612744,GSW,Golden State,101145,G,,45:25:00,10,19,0.526,0,1,0,2,3,0.667,0,3,3,2,1,0,4,4,22,11
Monta Ellis,6,20900109,11/11/2009,1610612744,GSW,Golden State,101145,G,,41:25:00,7,19,0.368,0,0,0,2,3,0.667,2,7,9,5,0,2,3,3,16,-15
Monta Ellis,6,20900101,11/9/2009,1610612744,GSW,Golden State,101145,G,,32:01:00,8,16,0.5,0,0,0,2,2,1,2,8,10,3,3,1,1,3,18,21
Monta Ellis,6,20900096,11/8/2009,1610612744,GSW,Golden State,101145,G,,29:10:00,4,11,0.364,0,1,0,1,3,0.333,1,3,4,5,1,0,4,4,9,-18
Monta Ellis,6,20900082,11/6/2009,1610612744,GSW,Golden State,101145,G,,32:38:00,5,12,0.417,1,1,1,3,4,0.75,0,2,2,6,1,0,6,2,14,-29
Monta Ellis,6,20900069,11/4/2009,1610612744,GSW,Golden State,101145,G,,46:49:00,10,23,0.435,0,0,0,4,6,0.667,1,6,7,12,5,0,1,0,24,12
Monta Ellis,6,20900030,10/30/2009,1610612744,GSW,Golden State,101145,G,,31:45:00,7,19,0.368,1,1,1,4,6,0.667,2,3,5,3,2,0,5,3,19,-17
Monta Ellis,6,20900015,10/28/2009,1610612744,GSW,Golden State,101145,G,,38:00:00,10,20,0.5,0,0,0,6,7,0.857,1,2,3,5,1,0,3,4,26,-12
Dirk Nowitzki,7,20901220,4/14/2010,1610612742,DAL,Dallas,1717,F,,33:06:00,8,20,0.4,1,2,0.5,2,2,1,0,5,5,5,0,0,1,2,19,8
Dirk Nowitzki,7,20901212,4/12/2010,1610612742,DAL,Dallas,1717,F,,22:33,9,13,0.692,3,3,1,4,4,1,1,7,8,3,2,1,1,3,25,23
Dirk Nowitzki,7,20901193,4/10/2010,1610612742,DAL,Dallas,1717,F,,37:17:00,12,20,0.6,2,2,1,13,13,1,2,5,7,2,0,0,2,1,39,15
Dirk Nowitzki,7,20901186,4/9/2010,1610612742,DAL,Dallas,1717,F,,42:14:00,11,24,0.458,1,2,0.5,17,17,1,2,8,10,0,1,0,3,2,40,0
Dirk Nowitzki,7,20901167,4/7/2010,1610612742,DAL,Dallas,1717,F,,34:09:00,9,14,0.643,1,1,1,3,3,1,2,7,9,0,1,1,1,3,22,22
Dirk Nowitzki,7,20901137,4/3/2010,1610612742,DAL,Dallas,1717,F,,43:51:00,10,19,0.526,0,0,0,10,10,1,3,10,13,3,0,0,5,3,30,1
Dirk Nowitzki,7,20901120,4/1/2010,1610612742,DAL,Dallas,1717,F,,35:57:00,9,22,0.409,0,1,0,6,6,1,0,6,6,0,1,1,0,3,24,-10
Dirk Nowitzki,7,20901114,3/31/2010,1610612742,DAL,Dallas,1717,F,,45:49:00,9,23,0.391,3,6,0.5,7,7,1,0,5,5,6,2,1,4,4,28,1
Dirk Nowitzki,7,20901100,3/29/2010,1610612742,DAL,Dallas,1717,F,,37:16:00,7,17,0.412,4,5,0.8,16,17,0.941,3,7,10,10,0,1,2,3,34,20
Dirk Nowitzki,7,20901086,3/27/2010,1610612742,DAL,Dallas,1717,F,,29:41:00,6,14,0.429,1,2,0.5,0,1,0,0,10,10,3,2,1,1,0,13,22
Dirk Nowitzki,7,20901070,3/25/2010,1610612742,DAL,Dallas,1717,F,,41:40:00,5,13,0.385,1,2,0.5,4,4,1,1,6,7,3,2,0,2,3,15,-10
Dirk Nowitzki,7,20901056,3/23/2010,1610612742,DAL,Dallas,1717,F,,19:18,8,11,0.727,1,1,1,1,1,1,0,2,2,2,1,0,1,3,18,-4
Dirk Nowitzki,7,20901048,3/22/2010,1610612742,DAL,Dallas,1717,F,,34:57:00,8,12,0.667,0,0,0,0,0,0,1,4,5,3,0,0,5,3,16,-19
Dirk Nowitzki,7,20901033,3/20/2010,1610612742,DAL,Dallas,1717,F,,41:40:00,11,19,0.579,1,1,1,5,6,0.833,2,3,5,2,0,0,1,2,28,-12
Dirk Nowitzki,7,20901011,3/17/2010,1610612742,DAL,Dallas,1717,F,,36:58:00,10,16,0.625,0,0,0,6,8,0.75,1,6,7,5,3,0,2,2,26,5
Dirk Nowitzki,7,20900979,3/13/2010,1610612742,DAL,Dallas,1717,F,,37:40:00,5,13,0.385,0,1,0,10,10,1,1,11,12,3,0,2,1,3,20,-24
Dirk Nowitzki,7,20900959,3/10/2010,1610612742,DAL,Dallas,1717,F,,40:21:00,3,16,0.188,0,1,0,6,7,0.857,0,5,5,4,0,1,5,3,12,6
Dirk Nowitzki,7,20900943,3/8/2010,1610612742,DAL,Dallas,1717,C,,29:48:00,8,15,0.533,0,0,0,8,10,0.8,1,5,6,3,1,1,0,4,24,14
Dirk Nowitzki,7,20900928,3/6/2010,1610612742,DAL,Dallas,1717,C,,37:28:00,11,22,0.5,0,2,0,5,6,0.833,1,4,5,2,1,2,3,3,27,-10
Dirk Nowitzki,7,20900921,3/5/2010,1610612742,DAL,Dallas,1717,F,,41:36:00,12,26,0.462,0,0,0,7,7,1,2,10,12,3,0,3,1,2,31,-3
Dirk Nowitzki,7,20900906,3/3/2010,1610612742,DAL,Dallas,1717,F,,39:00:00,6,14,0.429,0,0,0,10,10,1,2,3,5,3,1,0,1,4,22,1
Dirk Nowitzki,7,20900886,3/1/2010,1610612742,DAL,Dallas,1717,F,,42:21:00,12,23,0.522,0,0,0,3,3,1,1,12,13,1,1,2,1,3,27,5
Dirk Nowitzki,7,20900885,2/28/2010,1610612742,DAL,Dallas,1717,F,,38:49:00,14,25,0.56,0,0,0,8,9,0.889,1,7,8,7,1,0,0,3,36,5
Dirk Nowitzki,7,20900861,2/26/2010,1610612742,DAL,Dallas,1717,F,,46:05:00,15,26,0.577,2,2,1,5,5,1,1,8,9,4,1,1,2,2,37,14
Dirk Nowitzki,7,20900852,2/24/2010,1610612742,DAL,Dallas,1717,F,,41:46:00,10,19,0.526,0,0,0,11,11,1,1,8,9,1,1,0,1,2,31,10
Dirk Nowitzki,7,20900834,2/22/2010,1610612742,DAL,Dallas,1717,F,,31:49:00,7,14,0.5,0,1,0,9,9,1,1,6,7,1,0,1,2,3,23,25
Dirk Nowitzki,7,20900819,2/20/2010,1610612742,DAL,Dallas,1717,F,,39:32:00,10,21,0.476,0,2,0,8,8,1,0,5,5,2,1,1,1,1,28,9
Dirk Nowitzki,7,20900812,2/19/2010,1610612742,DAL,Dallas,1717,F,,38:31:00,10,24,0.417,1,1,1,2,2,1,0,4,4,5,2,3,1,3,23,4
Dirk Nowitzki,7,20900799,2/17/2010,1610612742,DAL,Dallas,1717,F,,40:38:00,11,24,0.458,0,1,0,6,7,0.857,3,4,7,3,1,1,2,2,28,14
Dirk Nowitzki,7,20900786,2/16/2010,1610612742,DAL,Dallas,1717,F,,36:04:00,9,22,0.409,0,1,0,6,6,1,3,6,9,6,0,0,2,2,24,-18
Dirk Nowitzki,7,20900766,2/9/2010,1610612742,DAL,Dallas,1717,F,,30:40:00,5,17,0.294,0,2,0,7,7,1,0,4,4,1,0,0,3,2,17,-22
Dirk Nowitzki,7,20900756,2/8/2010,1610612742,DAL,Dallas,1717,F,,28:54:00,4,9,0.444,0,2,0,7,7,1,0,8,8,1,0,0,0,5,15,1
Dirk Nowitzki,7,20900738,2/5/2010,1610612742,DAL,Dallas,1717,,,37:06:00,6,15,0.4,0,1,0,9,10,0.9,1,7,8,4,0,0,1,4,21,2
Dirk Nowitzki,7,20900724,2/3/2010,1610612742,DAL,Dallas,1717,F,,30:54:00,7,11,0.636,0,0,0,6,7,0.857,2,5,7,2,0,0,1,0,20,2
Dirk Nowitzki,7,20900709,2/1/2010,1610612742,DAL,Dallas,1717,F,,40:53:00,11,18,0.611,0,1,0,6,6,1,0,8,8,1,1,1,1,2,28,-10
Dirk Nowitzki,7,20900692,1/30/2010,1610612742,DAL,Dallas,1717,F,,45:14:00,9,19,0.474,0,0,0,10,10,1,0,9,9,2,1,0,2,2,28,-7
Dirk Nowitzki,7,20900676,1/28/2010,1610612742,DAL,Dallas,1717,F,,38:08:00,5,11,0.455,0,0,0,9,10,0.9,1,4,5,0,0,2,1,5,19,-3
Dirk Nowitzki,7,20900660,1/26/2010,1610612742,DAL,Dallas,1717,F,,35:22:00,11,25,0.44,0,0,0,6,6,1,2,6,8,5,0,1,2,2,28,3
Dirk Nowitzki,7,20900646,1/24/2010,1610612742,DAL,Dallas,1717,F,,30:22:00,6,12,0.5,1,2,0.5,7,7,1,0,5,5,3,2,0,1,3,20,38
Dirk Nowitzki,7,20900624,1/22/2010,1610612742,DAL,Dallas,1717,F,,40:14:00,4,13,0.308,0,1,0,7,8,0.875,0,8,8,1,1,1,3,3,15,-10
Dirk Nowitzki,7,20900612,1/20/2010,1610612742,DAL,Dallas,1717,F,,40:27:00,11,19,0.579,1,3,0.333,5,5,1,1,4,5,1,0,2,3,5,28,-1
Dirk Nowitzki,7,20900604,1/18/2010,1610612742,DAL,Dallas,1717,F,,44:10:00,14,22,0.636,0,0,0,9,12,0.75,0,7,7,3,0,0,2,3,37,12
Dirk Nowitzki,7,20900592,1/17/2010,1610612742,DAL,Dallas,1717,F,,35:43:00,9,15,0.6,0,1,0,1,4,0.25,0,3,3,4,1,1,1,5,19,-15
Dirk Nowitzki,7,20900579,1/15/2010,1610612742,DAL,Dallas,1717,F,,39:07:00,9,18,0.5,0,1,0,14,15,0.933,1,4,5,2,2,0,4,2,32,4
Dirk Nowitzki,7,20900564,1/13/2010,1610612742,DAL,Dallas,1717,F,,43:08:00,11,22,0.5,1,1,1,7,7,1,0,16,16,2,0,1,0,3,30,-3
Dirk Nowitzki,7,20900535,1/9/2010,1610612742,DAL,Dallas,1717,F,,42:04:00,9,22,0.409,0,1,0,11,11,1,0,8,8,3,0,0,3,4,29,-16
Dirk Nowitzki,7,20900525,1/8/2010,1610612742,DAL,Dallas,1717,F,,40:13:00,10,28,0.357,2,3,0.667,4,4,1,2,3,5,2,0,3,2,3,26,6
Dirk Nowitzki,7,20900502,1/5/2010,1610612742,DAL,Dallas,1717,F,,44:36:00,9,20,0.45,0,0,0,4,4,1,2,10,12,4,1,0,3,0,22,8
Dirk Nowitzki,7,20900493,1/3/2010,1610612742,DAL,Dallas,1717,F,,31:32:00,7,18,0.389,0,0,0,8,10,0.8,3,5,8,1,0,0,2,1,22,-32
Dirk Nowitzki,7,20900488,1/2/2010,1610612742,DAL,Dallas,1717,F,,35:20:00,8,18,0.444,0,2,0,9,9,1,0,7,7,1,2,1,0,2,25,6
Dirk Nowitzki,7,20900470,12/31/2009,1610612742,DAL,Dallas,1717,F,,30:57:00,3,12,0.25,1,2,0.5,4,4,1,1,6,7,1,0,4,3,3,11,-5
Dirk Nowitzki,7,20900443,12/27/2009,1610612742,DAL,Dallas,1717,F,,38:43:00,6,15,0.4,1,2,0.5,0,0,0,0,11,11,2,0,0,2,5,13,0
Dirk Nowitzki,7,20900429,12/26/2009,1610612742,DAL,Dallas,1717,F,,40:29:00,10,16,0.625,0,0,0,0,0,0,0,4,4,3,1,0,4,2,20,17
Dirk Nowitzki,7,20900411,12/22/2009,1610612742,DAL,Dallas,1717,F,,41:04:00,10,13,0.769,2,2,1,5,7,0.714,1,8,9,1,2,1,6,3,27,-5
Dirk Nowitzki,7,20900382,12/18/2009,1610612742,DAL,Dallas,1717,F,,10:15,2,4,0.5,0,0,0,1,2,0.5,0,2,2,1,0,0,0,0,5,5
Dirk Nowitzki,7,20900366,12/16/2009,1610612742,DAL,Dallas,1717,F,,38:42:00,13,18,0.722,2,2,1,7,8,0.875,0,11,11,2,2,1,3,2,35,22
Dirk Nowitzki,7,20900347,12/14/2009,1610612742,DAL,Dallas,1717,F,,35:01:00,4,11,0.364,0,0,0,2,2,1,1,6,7,3,2,1,2,2,10,-4
Dirk Nowitzki,7,20900334,12/12/2009,1610612742,DAL,Dallas,1717,F,,46:31:00,14,34,0.412,0,1,0,8,10,0.8,2,4,6,2,3,1,3,5,36,6
Dirk Nowitzki,7,20900323,12/11/2009,1610612742,DAL,Dallas,1717,F,,38:24:00,10,18,0.556,2,2,1,3,3,1,0,5,5,1,0,1,2,5,25,20
Dirk Nowitzki,7,20900306,12/8/2009,1610612742,DAL,Dallas,1717,F,,40:46:00,12,20,0.6,0,0,0,9,9,1,3,5,8,3,0,1,0,1,33,2
Dirk Nowitzki,7,20900286,12/5/2009,1610612742,DAL,Dallas,1717,F,,43:56:00,11,24,0.458,2,6,0.333,8,10,0.8,1,8,9,2,1,4,2,3,32,3
Dirk Nowitzki,7,20900276,12/4/2009,1610612742,DAL,Dallas,1717,F,,37:54:00,7,22,0.318,0,3,0,2,2,1,2,8,10,1,1,0,2,3,16,-6
Dirk Nowitzki,7,20900263,12/2/2009,1610612742,DAL,Dallas,1717,F,,34:39:00,9,15,0.6,1,4,0.25,5,5,1,1,6,7,8,1,1,3,3,24,30
Dirk Nowitzki,7,20900250,11/30/2009,1610612742,DAL,Dallas,1717,F,,39:38:00,11,26,0.423,1,2,0.5,5,5,1,1,5,6,4,0,0,0,2,28,2
Dirk Nowitzki,7,20900235,11/28/2009,1610612742,DAL,Dallas,1717,F,,41:42:00,10,19,0.526,0,0,0,7,9,0.778,2,7,9,2,1,1,2,3,27,-12
Dirk Nowitzki,7,20900227,11/27/2009,1610612742,DAL,Dallas,1717,F,,30:19:00,10,14,0.714,0,0,0,11,13,0.846,0,4,4,2,1,2,2,1,31,18
Dirk Nowitzki,7,20900215,11/25/2009,1610612742,DAL,Dallas,1717,F,,36:21:00,10,16,0.625,0,0,0,5,6,0.833,2,6,8,1,2,2,0,1,25,16
Dirk Nowitzki,7,20900204,11/24/2009,1610612742,DAL,Dallas,1717,F,,40:28:00,9,18,0.5,0,0,0,10,12,0.833,2,8,10,3,2,1,5,3,28,-10
Dirk Nowitzki,7,20900179,11/20/2009,1610612742,DAL,Dallas,1717,F,,38:43:00,6,15,0.4,0,1,0,8,9,0.889,0,5,5,7,1,2,1,2,20,16
Dirk Nowitzki,7,20900168,11/18/2009,1610612742,DAL,Dallas,1717,F,,44:47:00,15,29,0.517,1,1,1,10,12,0.833,3,9,12,0,0,1,0,3,41,4
Dirk Nowitzki,7,20900149,11/16/2009,1610612742,DAL,Dallas,1717,F,,42:56:00,12,25,0.48,1,2,0.5,7,8,0.875,0,11,11,3,2,1,0,2,32,13
Dirk Nowitzki,7,20900143,11/15/2009,1610612742,DAL,Dallas,1717,F,,38:32:00,11,27,0.407,0,2,0,3,3,1,1,5,6,5,1,2,1,2,25,8
Dirk Nowitzki,7,20900128,11/13/2009,1610612742,DAL,Dallas,1717,F,,28:33:00,8,15,0.533,1,3,0.333,3,4,0.75,2,9,11,2,0,3,0,2,20,17
Dirk Nowitzki,7,20900119,11/11/2009,1610612742,DAL,Dallas,1717,F,,41:22:00,9,27,0.333,1,3,0.333,10,10,1,1,11,12,1,1,1,2,2,29,4
Dirk Nowitzki,7,20900107,11/10/2009,1610612742,DAL,Dallas,1717,F,,33:59:00,6,15,0.4,1,2,0.5,10,10,1,0,6,6,4,1,1,1,2,23,26
Dirk Nowitzki,7,20900088,11/7/2009,1610612742,DAL,Dallas,1717,F,,36:51:00,12,20,0.6,3,4,0.75,2,2,1,0,9,9,4,2,1,3,0,29,23
Dirk Nowitzki,7,20900067,11/4/2009,1610612742,DAL,Dallas,1717,F,,37:16:00,4,15,0.267,0,1,0,4,5,0.8,0,5,5,2,1,0,2,6,12,-5
Dirk Nowitzki,7,20900058,11/3/2009,1610612742,DAL,Dallas,1717,F,,39:06:00,12,22,0.545,1,3,0.333,15,16,0.938,2,9,11,5,2,5,0,2,40,23
Dirk Nowitzki,7,20900038,10/31/2009,1610612742,DAL,Dallas,1717,F,,41:42:00,9,19,0.474,0,3,0,6,8,0.75,0,9,9,3,2,1,5,1,24,9
Dirk Nowitzki,7,20900031,10/30/2009,1610612742,DAL,Dallas,1717,F,,38:11:00,5,14,0.357,1,4,0.25,10,11,0.909,0,10,10,1,1,1,1,2,21,32
Dirk Nowitzki,7,20900002,10/27/2009,1610612742,DAL,Dallas,1717,F,,38:58:00,10,25,0.4,2,5,0.4,12,13,0.923,1,8,9,1,0,2,3,2,34,-3
Dirk Nowitzki,7,40900156,4/29/2010,1610612742,DAL,Dallas,1717,F,,38:21:00,13,21,0.619,2,4,0.5,5,6,0.833,1,4,5,4,0,0,1,5,33,-16
Dirk Nowitzki,7,40900155,4/27/2010,1610612742,DAL,Dallas,1717,F,,31:25:00,7,14,0.5,0,0,0,1,1,1,0,9,9,2,2,2,3,1,15,17
Dirk Nowitzki,7,40900154,4/25/2010,1610612742,DAL,Dallas,1717,F,,43:13:00,4,10,0.4,0,1,0,9,9,1,1,10,11,4,0,0,3,2,17,-2
Dirk Nowitzki,7,40900153,4/23/2010,1610612742,DAL,Dallas,1717,F,,41:47:00,13,23,0.565,1,1,1,8,8,1,0,7,7,3,2,1,2,5,35,-1
Dirk Nowitzki,7,40900152,4/21/2010,1610612742,DAL,Dallas,1717,F,,37:51:00,9,24,0.375,1,1,1,5,6,0.833,3,7,10,4,1,0,0,2,24,-15
Dirk Nowitzki,7,40900151,4/18/2010,1610612742,DAL,Dallas,1717,F,,40:26:00,12,14,0.857,0,0,0,12,12,1,2,5,7,1,0,1,1,0,36,3
Danny Granger,8,20901227,4/14/2010,1610612754,IND,Indiana,101122,F,,32:58:00,4,16,0.25,1,5,0.2,8,8,1,2,7,9,2,0,0,5,4,17,-8
Danny Granger,8,20901202,4/12/2010,1610612754,IND,Indiana,101122,F,,35:37:00,6,19,0.316,1,8,0.125,5,8,0.625,2,2,4,3,1,1,1,2,18,-26
